timestamp,pod,cpu_cores,throttled_cores,throttled_events,memory_mib,memory_max
2026-05-12T18:17:57Z,cadence-frontend-0,0.0327,0.0000,0,130.98,max
2026-05-12T18:17:57Z,cadence-history-0,0.0369,0.0000,0,56.16,max
2026-05-12T18:17:57Z,cadence-matching-a-0,0.1304,0.0000,0,80.61,536870912
2026-05-12T18:17:57Z,cadence-matching-b-0,0.1185,0.0000,0,80.90,536870912
2026-05-12T18:17:57Z,cadence-matching-c-0,0.1370,0.0000,0,81.52,536870912
2026-05-12T18:17:57Z,cadence-shard-distributor-0,0.0339,0.0000,0,44.42,max
2026-05-12T18:17:57Z,cassandra-0,0.1957,0.0000,0,8934.86,max
2026-05-12T18:17:57Z,etcd-0,0.0111,0.0000,0,109.03,max
2026-05-12T18:17:57Z,matching-lab-g8rgv,0.0051,0.0000,0,68.03,max
2026-05-12T18:18:14Z,cadence-frontend-0,0.0397,0.0000,0,137.38,max
2026-05-12T18:18:14Z,cadence-history-0,0.0504,0.0000,0,61.14,max
2026-05-12T18:18:14Z,cadence-matching-a-0,0.1417,0.0000,0,84.77,536870912
2026-05-12T18:18:14Z,cadence-matching-b-0,0.1823,0.0000,0,86.69,536870912
2026-05-12T18:18:14Z,cadence-matching-c-0,0.1917,0.0000,0,88.04,536870912
2026-05-12T18:18:14Z,cadence-shard-distributor-0,0.0350,0.0000,0,47.41,max
2026-05-12T18:18:14Z,cassandra-0,0.1397,0.0000,0,8927.06,max
2026-05-12T18:18:14Z,etcd-0,0.0117,0.0000,0,117.33,max
2026-05-12T18:18:14Z,matching-lab-g8rgv,0.0077,0.0000,0,72.38,max
2026-05-12T18:18:32Z,cadence-frontend-0,0.0362,0.0000,0,150.14,max
2026-05-12T18:18:32Z,cadence-history-0,0.0468,0.0000,0,74.83,max
2026-05-12T18:18:32Z,cadence-matching-a-0,0.1430,0.0000,0,88.99,536870912
2026-05-12T18:18:32Z,cadence-matching-b-0,0.1564,0.0000,0,87.67,536870912
2026-05-12T18:18:32Z,cadence-matching-c-0,0.1956,0.0000,0,92.56,536870912
2026-05-12T18:18:32Z,cadence-shard-distributor-0,0.0347,0.0000,0,46.88,max
2026-05-12T18:18:32Z,cassandra-0,0.0946,0.0000,0,8940.34,max
2026-05-12T18:18:32Z,etcd-0,0.0107,0.0000,0,131.76,max
2026-05-12T18:18:32Z,matching-lab-g8rgv,0.0071,0.0000,0,74.29,max
2026-05-12T18:18:49Z,cadence-frontend-0,0.0341,0.0000,0,152.22,max
2026-05-12T18:18:49Z,cadence-history-0,0.0536,0.0000,0,76.29,max
2026-05-12T18:18:49Z,cadence-matching-a-0,0.1432,0.0001,2,90.27,536870912
2026-05-12T18:18:49Z,cadence-matching-b-0,0.1473,0.0000,0,91.35,536870912
2026-05-12T18:18:49Z,cadence-matching-c-0,0.2020,0.0000,0,97.35,536870912
2026-05-12T18:18:49Z,cadence-shard-distributor-0,0.0350,0.0000,0,51.32,max
2026-05-12T18:18:49Z,cassandra-0,0.1095,0.0000,0,8928.80,max
2026-05-12T18:18:49Z,etcd-0,0.0106,0.0000,0,142.52,max
2026-05-12T18:18:49Z,matching-lab-g8rgv,0.0075,0.0000,0,72.34,max
